СЛОВО;ПЕРЕВОД
convenience;удобство, комфорт
subtly;тонко
boilerplate;шаблон, стереотип, образец, газетный материал
outline;указывать, показывать, обрисовывать
adorn;украшать
in order to;для того чтобы
rather;скорее, точнее, слегка, довольно-таки, пожалуй, наоборот, отнюдь, а не, вместо, в отличие от
yield;выдавать результат, уступать, приносить плоды
go easy, friend!;осторожнее (тактичнее), друг!
facility;приспособление, объект, возможность, установка
tough;жёсткий, упругий, строгий, суровый
appreciate;признавать, ценить, принимать во внимание
behind;за, позади, сзади
oblivious;забывчивый, невнимательный
obvious;явный, очевидный
intermittent;прерывистый, скачкообразный
issue;проблема, задача, выпуск, издание
bounty;щедрость, дар, одаривать, награждать
survive;выжить, пережить, дожить
go ahead;продолжай, иди вперёд
elapsed (time);прошедшее (время)
arbitrary;произвольный, случайный, капризный
prohibit;запрещать, возбранять, мешать, препятствовать
permit;разрешать, допускать, разрешение, допуск
confluence;слияние, соединение, сосредоточение, скопление
do note;обратите внимание
adopt;усвоить, перенять, заимствовать, усыновлять
however;однако, тем не менее, как бы ни
debunk;разоблачать, развенчивать
obtain;получать, добывать, приобретать, доставать
obligatory;обазятельный, непременный, необходимый
legacy;устаревший (прил.), наследство (сущ.)
recent;"недавний, последний; новейший, свежий, современный"
besides;кроме того, более того
regarding, concerning;относительно, касательно, о
as well;также, тоже
elaborate;"тщательно, досконально (прил.); уточнять, прорабатывать"
undergo;переносить, претерпевать, испытывать
leverage;"усилие рычага, рычаг, двигатель; усиливать, использовать с выгодой"
though;хотя, не смотря на, всё же, даже, хотя бы, путь даже, не взирая на
encourage;ободрять, поощрять, потакать, подстрекать, содействовать, вдохновлять
beforehand;заранее, заблаговременно
stock;"запас, фонд, резерв, сырьё (сущ); иметь резерв, в наличии, хранить на складе (глаг); шаблонный (прил)"
along;"параллельно, рядом, вместе, в одном направлении; вдоль, по, во время"
